start_hull = 20
start_energy = 2
start_vault = 3
max_rounds = 100
hand_size = 4
num_cards = 105
is_legal_play 13 6 2 = 1
is_legal_play 13 6 3 = 1
is_legal_play 13 6 9 = 1
is_legal_play 13 7 -2 = 0
is_legal_play 13 7 0 = 0
is_legal_play 13 7 1 = 0
is_legal_play 13 7 2 = 1
is_legal_play 13 7 3 = 1
is_legal_play 13 7 9 = 1
is_legal_play 13 8 -2 = 0
is_legal_play 13 8 0 = 0
is_legal_play 13 8 1 = 0
is_legal_play 13 8 2 = 1
is_legal_play 13 8 3 = 1
is_legal_play 13 8 9 = 1
is_legal_play 14 0 -2 = 0
is_legal_play 14 0 0 = 0
is_legal_play 14 0 1 = 0
is_legal_play 14 0 2 = 0
is_legal_play 14 0 3 = 0
is_legal_play 14 0 9 = 0
is_legal_play 14 1 -2 = 0
is_legal_play 14 1 0 = 0
is_legal_play 14 1 1 = 0
is_legal_play 14 1 2 = 0
is_legal_play 14 1 3 = 0
is_legal_play 14 1 9 = 0
is_legal_play 14 2 -2 = 1
is_legal_play 14 2 0 = 1
is_legal_play 14 2 1 = 1
is_legal_play 14 2 2 = 1
is_legal_play 14 2 3 = 1
is_legal_play 14 2 9 = 1
is_legal_play 14 3 -2 = 1
is_legal_play 14 3 0 = 1
is_legal_play 14 3 1 = 1
is_legal_play 14 3 2 = 1
is_legal_play 14 3 3 = 1
is_legal_play 14 3 9 = 1
is_legal_play 14 4 -2 = 1
is_legal_play 14 4 0 = 1
is_legal_play 14 4 1 = 1
is_legal_play 14 4 2 = 1
is_legal_play 14 4 3 = 1
is_legal_play 14 4 9 = 1
is_legal_play 14 5 -2 = 1
is_legal_play 14 5 0 = 1
is_legal_play 14 5 1 = 1
is_legal_play 14 5 2 = 1
is_legal_play 14 5 3 = 1
is_legal_play 14 5 9 = 1
is_legal_play 14 6 -2 = 1
is_legal_play 14 6 0 = 1
is_legal_play 14 6 1 = 1
is_legal_play 14 6 2 = 1
is_legal_play 14 6 3 = 1
is_legal_play 14 6 9 = 1
is_legal_play 14 7 -2 = 1
is_legal_play 14 7 0 = 1
is_legal_play 14 7 1 = 1
is_legal_play 14 7 2 = 1
is_legal_play 14 7 3 = 1
is_legal_play 14 7 9 = 1
is_legal_play 14 8 -2 = 1
is_legal_play 14 8 0 = 1
is_legal_play 14 8 1 = 1
is_legal_play 14 8 2 = 1
is_legal_play 14 8 3 = 1
is_legal_play 14 8 9 = 1
is_legal_play 15 0 -2 = 0
is_legal_play 15 0 0 = 0
is_legal_play 15 0 1 = 0
is_legal_play 15 0 2 = 0
is_legal_play 15 0 3 = 0
is_legal_play 15 0 9 = 0
is_legal_play 15 1 -2 = 0
is_legal_play 15 1 0 = 0
is_legal_play 15 1 1 = 0
is_legal_play 15 1 2 = 0
is_legal_play 15 1 3 = 0
is_legal_play 15 1 9 = 0
is_legal_play 15 2 -2 = 0
is_legal_play 15 2 0 = 0
is_legal_play 15 2 1 = 0
is_legal_play 15 2 2 = 0
is_legal_play 15 2 3 = 0
is_legal_play 15 2 9 = 0
is_legal_play 15 3 -2 = 1
is_legal_play 15 3 0 = 1
is_legal_play 15 3 1 = 1
is_legal_play 15 3 2 = 1
is_legal_play 15 3 3 = 1
is_legal_play 15 3 9 = 1
is_legal_play 15 4 -2 = 1
is_legal_play 15 4 0 = 1
is_legal_play 15 4 1 = 1
is_legal_play 15 4 2 = 1
is_legal_play 15 4 3 = 1
is_legal_play 15 4 9 = 1
is_legal_play 15 5 -2 = 1
is_legal_play 15 5 0 = 1
is_legal_play 15 5 1 = 1
is_legal_play 15 5 2 = 1
is_legal_play 15 5 3 = 1
is_legal_play 15 5 9 = 1
is_legal_play 15 6 -2 = 1
is_legal_play 15 6 0 = 1
is_legal_play 15 6 1 = 1
is_legal_play 15 6 2 = 1
is_legal_play 15 6 3 = 1
is_legal_play 15 6 9 = 1
is_legal_play 15 7 -2 = 1
is_legal_play 15 7 0 = 1
is_legal_play 15 7 1 = 1
is_legal_play 15 7 2 = 1
is_legal_play 15 7 3 = 1
is_legal_play 15 7 9 = 1
is_legal_play 15 8 -2 = 1
is_legal_play 15 8 0 = 1
is_legal_play 15 8 1 = 1
is_legal_play 15 8 2 = 1
is_legal_play 15 8 3 = 1
is_legal_play 15 8 9 = 1
is_legal_play 16 0 -2 = 0
is_legal_play 16 0 0 = 0
is_legal_play 16 0 1 = 0
is_legal_play 16 0 2 = 0
is_legal_play 16 0 3 = 0
is_legal_play 16 0 9 = 0
is_legal_play 16 1 -2 = 0
is_legal_play 16 1 0 = 0
is_legal_play 16 1 1 = 0
is_legal_play 16 1 2 = 0
is_legal_play 16 1 3 = 0
is_legal_play 16 1 9 = 0
is_legal_play 16 2 -2 = 1
is_legal_play 16 2 0 = 1
is_legal_play 16 2 1 = 1
is_legal_play 16 2 2 = 1
is_legal_play 16 2 3 = 1
is_legal_play 16 2 9 = 1
is_legal_play 16 3 -2 = 1
is_legal_play 16 3 0 = 1
is_legal_play 16 3 1 = 1
is_legal_play 16 3 2 = 1
is_legal_play 16 3 3 = 1
is_legal_play 16 3 9 = 1
is_legal_play 16 4 -2 = 1
is_legal_play 16 4 0 = 1
is_legal_play 16 4 1 = 1
is_legal_play 16 4 2 = 1
is_legal_play 16 4 3 = 1
is_legal_play 16 4 9 = 1
is_legal_play 16 5 -2 = 1
is_legal_play 16 5 0 = 1
is_legal_play 16 5 1 = 1
is_legal_play 16 5 2 = 1
is_legal_play 16 5 3 = 1
is_legal_play 16 5 9 = 1
is_legal_play 16 6 -2 = 1
is_legal_play 16 6 0 = 1
is_legal_play 16 6 1 = 1
is_legal_play 16 6 2 = 1
is_legal_play 16 6 3 = 1
is_legal_play 16 6 9 = 1
is_legal_play 16 7 -2 = 1
is_legal_play 16 7 0 = 1
is_legal_play 16 7 1 = 1
is_legal_play 16 7 2 = 1
is_legal_play 16 7 3 = 1
is_legal_play 16 7 9 = 1
is_legal_play 16 8 -2 = 1
is_legal_play 16 8 0 = 1
is_legal_play 16 8 1 = 1
is_legal_play 16 8 2 = 1
is_legal_play 16 8 3 = 1
is_legal_play 16 8 9 = 1
is_legal_play 17 0 -2 = 0
is_legal_play 17 0 0 = 0
is_legal_play 17 0 1 = 0
is_legal_play 17 0 2 = 0
is_legal_play 17 0 3 = 0
is_legal_play 17 0 9 = 0
is_legal_play 17 1 -2 = 0
is_legal_play 17 1 0 = 0
is_legal_play 17 1 1 = 0
is_legal_play 17 1 2 = 0
is_legal_play 17 1 3 = 0
is_legal_play 17 1 9 = 0
is_legal_play 17 2 -2 = 0
is_legal_play 17 2 0 = 0
is_legal_play 17 2 1 = 0
is_legal_play 17 2 2 = 0
is_legal_play 17 2 3 = 0
is_legal_play 17 2 9 = 0
is_legal_play 17 3 -2 = 0
is_legal_play 17 3 0 = 0
is_legal_play 17 3 1 = 0
is_legal_play 17 3 2 = 0
is_legal_play 17 3 3 = 0
is_legal_play 17 3 9 = 0
is_legal_play 17 4 -2 = 0
is_legal_play 17 4 0 = 0
is_legal_play 17 4 1 = 0
is_legal_play 17 4 2 = 0
is_legal_play 17 4 3 = 0
is_legal_play 17 4 9 = 0
is_legal_play 17 5 -2 = 1
is_legal_play 17 5 0 = 1
is_legal_play 17 5 1 = 1
is_legal_play 17 5 2 = 1
is_legal_play 17 5 3 = 1
is_legal_play 17 5 9 = 1
is_legal_play 17 6 -2 = 1
is_legal_play 17 6 0 = 1
is_legal_play 17 6 1 = 1
is_legal_play 17 6 2 = 1
is_legal_play 17 6 3 = 1
is_legal_play 17 6 9 = 1
is_legal_play 17 7 -2 = 1
is_legal_play 17 7 0 = 1
is_legal_play 17 7 1 = 1
is_legal_play 17 7 2 = 1
is_legal_play 17 7 3 = 1
is_legal_play 17 7 9 = 1
is_legal_play 17 8 -2 = 1
is_legal_play 17 8 0 = 1
is_legal_play 17 8 1 = 1
is_legal_play 17 8 2 = 1
is_legal_play 17 8 3 = 1
is_legal_play 17 8 9 = 1
is_legal_play 18 0 -2 = 0
is_legal_play 18 0 0 = 0
is_legal_play 18 0 1 = 0
is_legal_play 18 0 2 = 0
is_legal_play 18 0 3 = 0
is_legal_play 18 0 9 = 0
is_legal_play 18 1 -2 = 0
is_legal_play 18 1 0 = 0
is_legal_play 18 1 1 = 0
is_legal_play 18 1 2 = 0
is_legal_play 18 1 3 = 0
is_legal_play 18 1 9 = 0
is_legal_play 18 2 -2 = 1
is_legal_play 18 2 0 = 1
is_legal_play 18 2 1 = 1
is_legal_play 18 2 2 = 1
is_legal_play 18 2 3 = 1
is_legal_play 18 2 9 = 1
is_legal_play 18 3 -2 = 1
is_legal_play 18 3 0 = 1
is_legal_play 18 3 1 = 1
is_legal_play 18 3 2 = 1
is_legal_play 18 3 3 = 1
is_legal_play 18 3 9 = 1
is_legal_play 18 4 -2 = 1
is_legal_play 18 4 0 = 1
is_legal_play 18 4 1 = 1
is_legal_play 18 4 2 = 1
is_legal_play 18 4 3 = 1
is_legal_play 18 4 9 = 1
is_legal_play 18 5 -2 = 1
is_legal_play 18 5 0 = 1
is_legal_play 18 5 1 = 1
is_legal_play 18 5 2 = 1
is_legal_play 18 5 3 = 1
is_legal_play 18 5 9 = 1
is_legal_play 18 6 -2 = 1
is_legal_play 18 6 0 = 1
is_legal_play 18 6 1 = 1
is_legal_play 18 6 2 = 1
is_legal_play 18 6 3 = 1
is_legal_play 18 6 9 = 1
is_legal_play 18 7 -2 = 1
is_legal_play 18 7 0 = 1
is_legal_play 18 7 1 = 1
is_legal_play 18 7 2 = 1
is_legal_play 18 7 3 = 1
is_legal_play 18 7 9 = 1
is_legal_play 18 8 -2 = 1
is_legal_play 18 8 0 = 1
is_legal_play 18 8 1 = 1
is_legal_play 18 8 2 = 1
is_legal_play 18 8 3 = 1
is_legal_play 18 8 9 = 1
is_legal_play 19 0 -2 = 0
is_legal_play 19 0 0 = 0
is_legal_play 19 0 1 = 0
is_legal_play 19 0 2 = 0
is_legal_play 19 0 3 = 0
is_legal_play 19 0 9 = 0
is_legal_play 19 1 -2 = 0
is_legal_play 19 1 0 = 0
is_legal_play 19 1 1 = 0
is_legal_play 19 1 2 = 0
is_legal_play 19 1 3 = 0
is_legal_play 19 1 9 = 0
is_legal_play 19 2 -2 = 0
is_legal_play 19 2 0 = 0
is_legal_play 19 2 1 = 0
is_legal_play 19 2 2 = 0
is_legal_play 19 2 3 = 0
is_legal_play 19 2 9 = 0
is_legal_play 19 3 -2 = 1
is_legal_play 19 3 0 = 1
is_legal_play 19 3 1 = 1
is_legal_play 19 3 2 = 1
is_legal_play 19 3 3 = 1
is_legal_play 19 3 9 = 1
is_legal_play 19 4 -2 = 1
is_legal_play 19 4 0 = 1
is_legal_play 19 4 1 = 1
is_legal_play 19 4 2 = 1
is_legal_play 19 4 3 = 1
is_legal_play 19 4 9 = 1
is_legal_play 19 5 -2 = 1
is_legal_play 19 5 0 = 1
is_legal_play 19 5 1 = 1
is_legal_play 19 5 2 = 1
is_legal_play 19 5 3 = 1
is_legal_play 19 5 9 = 1
is_legal_play 19 6 -2 = 1
is_legal_play 19 6 0 = 1
is_legal_play 19 6 1 = 1
is_legal_play 19 6 2 = 1
is_legal_play 19 6 3 = 1
is_legal_play 19 6 9 = 1
is_legal_play 19 7 -2 = 1
is_legal_play 19 7 0 = 1
is_legal_play 19 7 1 = 1
is_legal_play 19 7 2 = 1
is_legal_play 19 7 3 = 1
is_legal_play 19 7 9 = 1
is_legal_play 19 8 -2 = 1
is_legal_play 19 8 0 = 1
is_legal_play 19 8 1 = 1
is_legal_play 19 8 2 = 1
is_legal_play 19 8 3 = 1
is_legal_play 19 8 9 = 1
is_legal_play 20 0 -2 = 0
is_legal_play 20 0 0 = 0
is_legal_play 20 0 1 = 0
is_legal_play 20 0 2 = 0
is_legal_play 20 0 3 = 0
is_legal_play 20 0 9 = 0
is_legal_play 20 1 -2 = 0
is_legal_play 20 1 0 = 0
is_legal_play 20 1 1 = 0
is_legal_play 20 1 2 = 0
is_legal_play 20 1 3 = 0
is_legal_play 20 1 9 = 0
is_legal_play 20 2 -2 = 1
is_legal_play 20 2 0 = 1
is_legal_play 20 2 1 = 1
is_legal_play 20 2 2 = 1
is_legal_play 20 2 3 = 1
is_legal_play 20 2 9 = 1
is_legal_play 20 3 -2 = 1
is_legal_play 20 3 0 = 1
is_legal_play 20 3 1 = 1
is_legal_play 20 3 2 = 1
is_legal_play 20 3 3 = 1
is_legal_play 20 3 9 = 1
is_legal_play 20 4 -2 = 1
is_legal_play 20 4 0 = 1
is_legal_play 20 4 1 = 1
is_legal_play 20 4 2 = 1
is_legal_play 20 4 3 = 1
is_legal_play 20 4 9 = 1
is_legal_play 20 5 -2 = 1
is_legal_play 20 5 0 = 1
is_legal_play 20 5 1 = 1
is_legal_play 20 5 2 = 1
is_legal_play 20 5 3 = 1
is_legal_play 20 5 9 = 1
is_legal_play 20 6 -2 = 1
is_legal_play 20 6 0 = 1
is_legal_play 20 6 1 = 1
is_legal_play 20 6 2 = 1
is_legal_play 20 6 3 = 1
is_legal_play 20 6 9 = 1
is_legal_play 20 7 -2 = 1
is_legal_play 20 7 0 = 1
is_legal_play 20 7 1 = 1
is_legal_play 20 7 2 = 1
is_legal_play 20 7 3 = 1
is_legal_play 20 7 9 = 1
is_legal_play 20 8 -2 = 1
is_legal_play 20 8 0 = 1
is_legal_play 20 8 1 = 1
is_legal_play 20 8 2 = 1
is_legal_play 20 8 3 = 1
is_legal_play 20 8 9 = 1
is_legal_play 21 0 -2 = 0
is_legal_play 21 0 0 = 0
is_legal_play 21 0 1 = 0
is_legal_play 21 0 2 = 0
is_legal_play 21 0 3 = 0
is_legal_play 21 0 9 = 0
is_legal_play 21 1 -2 = 0
is_legal_play 21 1 0 = 0
is_legal_play 21 1 1 = 0
is_legal_play 21 1 2 = 0
is_legal_play 21 1 3 = 0
is_legal_play 21 1 9 = 0
is_legal_play 21 2 -2 = 0
is_legal_play 21 2 0 = 0
is_legal_play 21 2 1 = 0
is_legal_play 21 2 2 = 0
is_legal_play 21 2 3 = 0
is_legal_play 21 2 9 = 0
is_legal_play 21 3 -2 = 1
is_legal_play 21 3 0 = 1
is_legal_play 21 3 1 = 1
is_legal_play 21 3 2 = 1
is_legal_play 21 3 3 = 1
is_legal_play 21 3 9 = 1
is_legal_play 21 4 -2 = 1
is_legal_play 21 4 0 = 1
is_legal_play 21 4 1 = 1
is_legal_play 21 4 2 = 1
is_legal_play 21 4 3 = 1
is_legal_play 21 4 9 = 1
is_legal_play 21 5 -2 = 1
is_legal_play 21 5 0 = 1
is_legal_play 21 5 1 = 1
is_legal_play 21 5 2 = 1
is_legal_play 21 5 3 = 1
is_legal_play 21 5 9 = 1
is_legal_play 21 6 -2 = 1
is_legal_play 21 6 0 = 1
is_legal_play 21 6 1 = 1
is_legal_play 21 6 2 = 1
is_legal_play 21 6 3 = 1
is_legal_play 21 6 9 = 1
is_legal_play 21 7 -2 = 1
is_legal_play 21 7 0 = 1
is_legal_play 21 7 1 = 1
is_legal_play 21 7 2 = 1
is_legal_play 21 7 3 = 1
is_legal_play 21 7 9 = 1
is_legal_play 21 8 -2 = 1
is_legal_play 21 8 0 = 1
is_legal_play 21 8 1 = 1
is_legal_play 21 8 2 = 1
is_legal_play 21 8 3 = 1
is_legal_play 21 8 9 = 1
is_legal_play 22 0 -2 = 0
is_legal_play 22 0 0 = 0
is_legal_play 22 0 1 = 0
is_legal_play 22 0 2 = 0
is_legal_play 22 0 3 = 0
is_legal_play 22 0 9 = 0
is_legal_play 22 1 -2 = 1
is_legal_play 22 1 0 = 1
is_legal_play 22 1 1 = 1
is_legal_play 22 1 2 = 1
is_legal_play 22 1 3 = 1
is_legal_play 22 1 9 = 1
is_legal_play 22 2 -2 = 1
is_legal_play 22 2 0 = 1
is_legal_play 22 2 1 = 1
is_legal_play 22 2 2 = 1
is_legal_play 22 2 3 = 1
is_legal_play 22 2 9 = 1
is_legal_play 22 3 -2 = 1
is_legal_play 22 3 0 = 1
is_legal_play 22 3 1 = 1
is_legal_play 22 3 2 = 1
is_legal_play 22 3 3 = 1
is_legal_play 22 3 9 = 1
is_legal_play 22 4 -2 = 1
is_legal_play 22 4 0 = 1
is_legal_play 22 4 1 = 1
is_legal_play 22 4 2 = 1
is_legal_play 22 4 3 = 1
is_legal_play 22 4 9 = 1
is_legal_play 22 5 -2 = 1
is_legal_play 22 5 0 = 1
is_legal_play 22 5 1 = 1
is_legal_play 22 5 2 = 1
is_legal_play 22 5 3 = 1
is_legal_play 22 5 9 = 1
is_legal_play 22 6 -2 = 1
is_legal_play 22 6 0 = 1
is_legal_play 22 6 1 = 1
is_legal_play 22 6 2 = 1
is_legal_play 22 6 3 = 1
is_legal_play 22 6 9 = 1
is_legal_play 22 7 -2 = 1
is_legal_play 22 7 0 = 1
is_legal_play 22 7 1 = 1
is_legal_play 22 7 2 = 1
is_legal_play 22 7 3 = 1
is_legal_play 22 7 9 = 1
is_legal_play 22 8 -2 = 1
is_legal_play 22 8 0 = 1
is_legal_play 22 8 1 = 1
is_legal_play 22 8 2 = 1
is_legal_play 22 8 3 = 1
is_legal_play 22 8 9 = 1
is_legal_play 23 0 -2 = 0
is_legal_play 23 0 0 = 0
is_legal_play 23 0 1 = 0
is_legal_play 23 0 2 = 0
is_legal_play 23 0 3 = 0
is_legal_play 23 0 9 = 0
is_legal_play 23 1 -2 = 1
is_legal_play 23 1 0 = 1
is_legal_play 23 1 1 = 1
is_legal_play 23 1 2 = 1
is_legal_play 23 1 3 = 1
is_legal_play 23 1 9 = 1
is_legal_play 23 2 -2 = 1
is_legal_play 23 2 0 = 1
is_legal_play 23 2 1 = 1
is_legal_play 23 2 2 = 1
is_legal_play 23 2 3 = 1
is_legal_play 23 2 9 = 1
is_legal_play 23 3 -2 = 1
is_legal_play 23 3 0 = 1
is_legal_play 23 3 1 = 1
is_legal_play 23 3 2 = 1
is_legal_play 23 3 3 = 1
is_legal_play 23 3 9 = 1
is_legal_play 23 4 -2 = 1
is_legal_play 23 4 0 = 1
is_legal_play 23 4 1 = 1
is_legal_play 23 4 2 = 1
is_legal_play 23 4 3 = 1
is_legal_play 23 4 9 = 1
is_legal_play 23 5 -2 = 1
is_legal_play 23 5 0 = 1
is_legal_play 23 5 1 = 1
is_legal_play 23 5 2 = 1
is_legal_play 23 5 3 = 1
is_legal_play 23 5 9 = 1
is_legal_play 23 6 -2 = 1
is_legal_play 23 6 0 = 1
is_legal_play 23 6 1 = 1
is_legal_play 23 6 2 = 1
is_legal_play 23 6 3 = 1
is_legal_play 23 6 9 = 1
is_legal_play 23 7 -2 = 1
is_legal_play 23 7 0 = 1
is_legal_play 23 7 1 = 1
is_legal_play 23 7 2 = 1
is_legal_play 23 7 3 = 1
is_legal_play 23 7 9 = 1
is_legal_play 23 8 -2 = 1
is_legal_play 23 8 0 = 1
is_legal_play 23 8 1 = 1
is_legal_play 23 8 2 = 1
is_legal_play 23 8 3 = 1
is_legal_play 23 8 9 = 1
is_legal_play 24 0 -2 = 0
is_legal_play 24 0 0 = 0
is_legal_play 24 0 1 = 0
is_legal_play 24 0 2 = 0
is_legal_play 24 0 3 = 0
is_legal_play 24 0 9 = 0
is_legal_play 24 1 -2 = 1
is_legal_play 24 1 0 = 1
is_legal_play 24 1 1 = 1
is_legal_play 24 1 2 = 1
is_legal_play 24 1 3 = 1
is_legal_play 24 1 9 = 1
is_legal_play 24 2 -2 = 1
is_legal_play 24 2 0 = 1
is_legal_play 24 2 1 = 1
is_legal_play 24 2 2 = 1
is_legal_play 24 2 3 = 1
is_legal_play 24 2 9 = 1
is_legal_play 24 3 -2 = 1
is_legal_play 24 3 0 = 1
is_legal_play 24 3 1 = 1
is_legal_play 24 3 2 = 1
is_legal_play 24 3 3 = 1
is_legal_play 24 3 9 = 1
is_legal_play 24 4 -2 = 1
is_legal_play 24 4 0 = 1
is_legal_play 24 4 1 = 1
is_legal_play 24 4 2 = 1
is_legal_play 24 4 3 = 1
is_legal_play 24 4 9 = 1
is_legal_play 24 5 -2 = 1
is_legal_play 24 5 0 = 1
is_legal_play 24 5 1 = 1
is_legal_play 24 5 2 = 1
is_legal_play 24 5 3 = 1
is_legal_play 24 5 9 = 1
is_legal_play 24 6 -2 = 1
is_legal_play 24 6 0 = 1
is_legal_play 24 6 1 = 1
is_legal_play 24 6 2 = 1
is_legal_play 24 6 3 = 1
is_legal_play 24 6 9 = 1
is_legal_play 24 7 -2 = 1
is_legal_play 24 7 0 = 1
is_legal_play 24 7 1 = 1
is_legal_play 24 7 2 = 1
is_legal_play 24 7 3 = 1
is_legal_play 24 7 9 = 1
is_legal_play 24 8 -2 = 1
is_legal_play 24 8 0 = 1
is_legal_play 24 8 1 = 1
is_legal_play 24 8 2 = 1
is_legal_play 24 8 3 = 1
is_legal_play 24 8 9 = 1
is_legal_play 25 0 -2 = 0
is_legal_play 25 0 0 = 0
is_legal_play 25 0 1 = 0
is_legal_play 25 0 2 = 0
is_legal_play 25 0 3 = 0
is_legal_play 25 0 9 = 0
is_legal_play 25 1 -2 = 0
is_legal_play 25 1 0 = 0
is_legal_play 25 1 1 = 0
is_legal_play 25 1 2 = 0
is_legal_play 25 1 3 = 0
is_legal_play 25 1 9 = 0
is_legal_play 25 2 -2 = 0
is_legal_play 25 2 0 = 0
is_legal_play 25 2 1 = 0
is_legal_play 25 2 2 = 0
is_legal_play 25 2 3 = 0
is_legal_play 25 2 9 = 0
is_legal_play 25 3 -2 = 1
is_legal_play 25 3 0 = 1
is_legal_play 25 3 1 = 1
is_legal_play 25 3 2 = 1
is_legal_play 25 3 3 = 1
is_legal_play 25 3 9 = 1
is_legal_play 25 4 -2 = 1
is_legal_play 25 4 0 = 1
is_legal_play 25 4 1 = 1
is_legal_play 25 4 2 = 1
is_legal_play 25 4 3 = 1
is_legal_play 25 4 9 = 1
is_legal_play 25 5 -2 = 1
is_legal_play 25 5 0 = 1
is_legal_play 25 5 1 = 1
is_legal_play 25 5 2 = 1
is_legal_play 25 5 3 = 1
is_legal_play 25 5 9 = 1
is_legal_play 25 6 -2 = 1
is_legal_play 25 6 0 = 1
is_legal_play 25 6 1 = 1
is_legal_play 25 6 2 = 1
is_legal_play 25 6 3 = 1
is_legal_play 25 6 9 = 1
is_legal_play 25 7 -2 = 1
is_legal_play 25 7 0 = 1
is_legal_play 25 7 1 = 1
is_legal_play 25 7 2 = 1
is_legal_play 25 7 3 = 1
is_legal_play 25 7 9 = 1
is_legal_play 25 8 -2 = 1
is_legal_play 25 8 0 = 1
is_legal_play 25 8 1 = 1
is_legal_play 25 8 2 = 1
is_legal_play 25 8 3 = 1
is_legal_play 25 8 9 = 1
is_legal_play 26 0 -2 = 0
is_legal_play 26 0 0 = 0
is_legal_play 26 0 1 = 0
is_legal_play 26 0 2 = 0
is_legal_play 26 0 3 = 0
is_legal_play 26 0 9 = 0
is_legal_play 26 1 -2 = 0
is_legal_play 26 1 0 = 0
is_legal_play 26 1 1 = 0
is_legal_play 26 1 2 = 0
is_legal_play 26 1 3 = 0
is_legal_play 26 1 9 = 0
is_legal_play 26 2 -2 = 0
is_legal_play 26 2 0 = 0
is_legal_play 26 2 1 = 0
is_legal_play 26 2 2 = 0
is_legal_play 26 2 3 = 0
is_legal_play 26 2 9 = 0
is_legal_play 26 3 -2 = 0
is_legal_play 26 3 0 = 0
is_legal_play 26 3 1 = 0
is_legal_play 26 3 2 = 0
is_legal_play 26 3 3 = 0
is_legal_play 26 3 9 = 0
is_legal_play 26 4 -2 = 1
is_legal_play 26 4 0 = 1
is_legal_play 26 4 1 = 1
is_legal_play 26 4 2 = 1
is_legal_play 26 4 3 = 1
is_legal_play 26 4 9 = 1
is_legal_play 26 5 -2 = 1
is_legal_play 26 5 0 = 1
is_legal_play 26 5 1 = 1
is_legal_play 26 5 2 = 1
is_legal_play 26 5 3 = 1
is_legal_play 26 5 9 = 1
is_legal_play 26 6 -2 = 1
is_legal_play 26 6 0 = 1
is_legal_play 26 6 1 = 1
is_legal_play 26 6 2 = 1
is_legal_play 26 6 3 = 1
is_legal_play 26 6 9 = 1
is_legal_play 26 7 -2 = 1
is_legal_play 26 7 0 = 1
is_legal_play 26 7 1 = 1
is_legal_play 26 7 2 = 1
is_legal_play 26 7 3 = 1
is_legal_play 26 7 9 = 1
is_legal_play 26 8 -2 = 1
is_legal_play 26 8 0 = 1
is_legal_play 26 8 1 = 1
is_legal_play 26 8 2 = 1
is_legal_play 26 8 3 = 1
is_legal_play 26 8 9 = 1
is_legal_play 27 0 -2 = 0
is_legal_play 27 0 0 = 0
is_legal_play 27 0 1 = 0
is_legal_play 27 0 2 = 0
is_legal_play 27 0 3 = 0
is_legal_play 27 0 9 = 0
is_legal_play 27 1 -2 = 0
is_legal_play 27 1 0 = 0
is_legal_play 27 1 1 = 0
is_legal_play 27 1 2 = 0
is_legal_play 27 1 3 = 0
is_legal_play 27 1 9 = 0
is_legal_play 27 2 -2 = 0
is_legal_play 27 2 0 = 0
is_legal_play 27 2 1 = 0
is_legal_play 27 2 2 = 0
is_legal_play 27 2 3 = 0
is_legal_play 27 2 9 = 0
is_legal_play 27 3 -2 = 1
is_legal_play 27 3 0 = 1
is_legal_play 27 3 1 = 1
is_legal_play 27 3 2 = 1
is_legal_play 27 3 3 = 1
is_legal_play 27 3 9 = 1
is_legal_play 27 4 -2 = 1
is_legal_play 27 4 0 = 1
is_legal_play 27 4 1 = 1
is_legal_play 27 4 2 = 1
is_legal_play 27 4 3 = 1
is_legal_play 27 4 9 = 1
is_legal_play 27 5 -2 = 1
is_legal_play 27 5 0 = 1
is_legal_play 27 5 1 = 1
is_legal_play 27 5 2 = 1
is_legal_play 27 5 3 = 1
is_legal_play 27 5 9 = 1
is_legal_play 27 6 -2 = 1
is_legal_play 27 6 0 = 1
is_legal_play 27 6 1 = 1
is_legal_play 27 6 2 = 1
is_legal_play 27 6 3 = 1
is_legal_play 27 6 9 = 1
is_legal_play 27 7 -2 = 1
is_legal_play 27 7 0 = 1
is_legal_play 27 7 1 = 1
is_legal_play 27 7 2 = 1
is_legal_play 27 7 3 = 1
is_legal_play 27 7 9 = 1
is_legal_play 27 8 -2 = 1
is_legal_play 27 8 0 = 1
is_legal_play 27 8 1 = 1
is_legal_play 27 8 2 = 1
is_legal_play 27 8 3 = 1
is_legal_play 27 8 9 = 1
is_legal_play 28 0 -2 = 0
is_legal_play 28 0 0 = 0
is_legal_play 28 0 1 = 0
is_legal_play 28 0 2 = 0
is_legal_play 28 0 3 = 0
is_legal_play 28 0 9 = 0
is_legal_play 28 1 -2 = 0
is_legal_play 28 1 0 = 0
is_legal_play 28 1 1 = 0
is_legal_play 28 1 2 = 0
is_legal_play 28 1 3 = 0
is_legal_play 28 1 9 = 0
is_legal_play 28 2 -2 = 1
is_legal_play 28 2 0 = 1
is_legal_play 28 2 1 = 1
is_legal_play 28 2 2 = 1
is_legal_play 28 2 3 = 1
is_legal_play 28 2 9 = 1
is_legal_play 28 3 -2 = 1
is_legal_play 28 3 0 = 1
is_legal_play 28 3 1 = 1
is_legal_play 28 3 2 = 1
is_legal_play 28 3 3 = 1
is_legal_play 28 3 9 = 1
is_legal_play 28 4 -2 = 1
is_legal_play 28 4 0 = 1
is_legal_play 28 4 1 = 1
is_legal_play 28 4 2 = 1
is_legal_play 28 4 3 = 1
is_legal_play 28 4 9 = 1
is_legal_play 28 5 -2 = 1
is_legal_play 28 5 0 = 1
is_legal_play 28 5 1 = 1
is_legal_play 28 5 2 = 1
is_legal_play 28 5 3 = 1
is_legal_play 28 5 9 = 1
is_legal_play 28 6 -2 = 1
is_legal_play 28 6 0 = 1
is_legal_play 28 6 1 = 1
is_legal_play 28 6 2 = 1
is_legal_play 28 6 3 = 1
