start_hull = 20
start_energy = 2
max_rounds = 8
hand_size = 4
num_cards = 9
energy_cap -2 = -2
energy_cap -1 = -1
energy_cap 0 = 0
energy_cap 1 = 1
energy_cap 2 = 2
energy_cap 3 = 3
energy_cap 4 = 4
energy_cap 5 = 5
energy_cap 6 = 6
energy_cap 7 = 6
energy_cap 8 = 6
energy_cap 9 = 6
card_kind 0 = 0
card_tier 0 = 0
card_cost 0 = 1
card_power 0 = 3
card_kind 1 = 0
card_tier 1 = 1
card_cost 1 = 2
card_power 1 = 6
card_kind 2 = 0
card_tier 2 = 2
card_cost 2 = 4
card_power 2 = 10
card_kind 3 = 1
card_tier 3 = 0
card_cost 3 = 1
card_power 3 = 3
card_kind 4 = 1
card_tier 4 = 1
card_cost 4 = 2
card_power 4 = 6
card_kind 5 = 1
card_tier 5 = 2
card_cost 5 = 4
card_power 5 = 10
card_kind 6 = 2
card_tier 6 = 0
card_cost 6 = 1
card_power 6 = 3
card_kind 7 = 2
card_tier 7 = 1
card_cost 7 = 2
card_power 7 = 6
card_kind 8 = 2
card_tier 8 = 2
card_cost 8 = 4
card_power 8 = 10
round_winner_by_hull 7 11 = 1
match_decided 7 11 = 0
round_winner_by_hull 7 12 = 1
match_decided 7 12 = 0
round_winner_by_hull 7 13 = 1
match_decided 7 13 = 0
round_winner_by_hull 7 14 = 1
match_decided 7 14 = 0
round_winner_by_hull 7 15 = 1
match_decided 7 15 = 0
round_winner_by_hull 7 16 = 1
match_decided 7 16 = 0
round_winner_by_hull 7 17 = 1
match_decided 7 17 = 0
round_winner_by_hull 7 18 = 1
match_decided 7 18 = 0
round_winner_by_hull 7 19 = 1
match_decided 7 19 = 0
round_winner_by_hull 7 20 = 1
match_decided 7 20 = 0
round_winner_by_hull 7 21 = 1
match_decided 7 21 = 0
round_winner_by_hull 8 -3 = 0
match_decided 8 -3 = 1
round_winner_by_hull 8 -2 = 0
match_decided 8 -2 = 1
round_winner_by_hull 8 -1 = 0
match_decided 8 -1 = 1
round_winner_by_hull 8 0 = 0
match_decided 8 0 = 1
round_winner_by_hull 8 1 = 0
match_decided 8 1 = 0
round_winner_by_hull 8 2 = 0
match_decided 8 2 = 0
round_winner_by_hull 8 3 = 0
match_decided 8 3 = 0
round_winner_by_hull 8 4 = 0
match_decided 8 4 = 0
round_winner_by_hull 8 5 = 0
match_decided 8 5 = 0
round_winner_by_hull 8 6 = 0
match_decided 8 6 = 0
round_winner_by_hull 8 7 = 0
match_decided 8 7 = 0
round_winner_by_hull 8 8 = 2
match_decided 8 8 = 0
round_winner_by_hull 8 9 = 1
match_decided 8 9 = 0
round_winner_by_hull 8 10 = 1
match_decided 8 10 = 0
round_winner_by_hull 8 11 = 1
match_decided 8 11 = 0
round_winner_by_hull 8 12 = 1
match_decided 8 12 = 0
round_winner_by_hull 8 13 = 1
match_decided 8 13 = 0
round_winner_by_hull 8 14 = 1
match_decided 8 14 = 0
round_winner_by_hull 8 15 = 1
match_decided 8 15 = 0
round_winner_by_hull 8 16 = 1
match_decided 8 16 = 0
round_winner_by_hull 8 17 = 1
match_decided 8 17 = 0
round_winner_by_hull 8 18 = 1
match_decided 8 18 = 0
round_winner_by_hull 8 19 = 1
match_decided 8 19 = 0
round_winner_by_hull 8 20 = 1
match_decided 8 20 = 0
round_winner_by_hull 8 21 = 1
match_decided 8 21 = 0
round_winner_by_hull 9 -3 = 0
match_decided 9 -3 = 1
round_winner_by_hull 9 -2 = 0
match_decided 9 -2 = 1
round_winner_by_hull 9 -1 = 0
match_decided 9 -1 = 1
round_winner_by_hull 9 0 = 0
match_decided 9 0 = 1
round_winner_by_hull 9 1 = 0
match_decided 9 1 = 0
round_winner_by_hull 9 2 = 0
match_decided 9 2 = 0
round_winner_by_hull 9 3 = 0
match_decided 9 3 = 0
round_winner_by_hull 9 4 = 0
match_decided 9 4 = 0
round_winner_by_hull 9 5 = 0
match_decided 9 5 = 0
round_winner_by_hull 9 6 = 0
match_decided 9 6 = 0
round_winner_by_hull 9 7 = 0
match_decided 9 7 = 0
round_winner_by_hull 9 8 = 0
match_decided 9 8 = 0
round_winner_by_hull 9 9 = 2
match_decided 9 9 = 0
round_winner_by_hull 9 10 = 1
match_decided 9 10 = 0
round_winner_by_hull 9 11 = 1
match_decided 9 11 = 0
round_winner_by_hull 9 12 = 1
match_decided 9 12 = 0
round_winner_by_hull 9 13 = 1
match_decided 9 13 = 0
round_winner_by_hull 9 14 = 1
match_decided 9 14 = 0
round_winner_by_hull 9 15 = 1
match_decided 9 15 = 0
round_winner_by_hull 9 16 = 1
match_decided 9 16 = 0
round_winner_by_hull 9 17 = 1
match_decided 9 17 = 0
round_winner_by_hull 9 18 = 1
match_decided 9 18 = 0
round_winner_by_hull 9 19 = 1
match_decided 9 19 = 0
round_winner_by_hull 9 20 = 1
match_decided 9 20 = 0
round_winner_by_hull 9 21 = 1
match_decided 9 21 = 0
round_winner_by_hull 10 -3 = 0
match_decided 10 -3 = 1
round_winner_by_hull 10 -2 = 0
match_decided 10 -2 = 1
round_winner_by_hull 10 -1 = 0
match_decided 10 -1 = 1
round_winner_by_hull 10 0 = 0
match_decided 10 0 = 1
round_winner_by_hull 10 1 = 0
match_decided 10 1 = 0
round_winner_by_hull 10 2 = 0
match_decided 10 2 = 0
round_winner_by_hull 10 3 = 0
match_decided 10 3 = 0
round_winner_by_hull 10 4 = 0
match_decided 10 4 = 0
round_winner_by_hull 10 5 = 0
match_decided 10 5 = 0
round_winner_by_hull 10 6 = 0
match_decided 10 6 = 0
round_winner_by_hull 10 7 = 0
match_decided 10 7 = 0
round_winner_by_hull 10 8 = 0
match_decided 10 8 = 0
round_winner_by_hull 10 9 = 0
match_decided 10 9 = 0
round_winner_by_hull 10 10 = 2
match_decided 10 10 = 0
round_winner_by_hull 10 11 = 1
match_decided 10 11 = 0
round_winner_by_hull 10 12 = 1
match_decided 10 12 = 0
round_winner_by_hull 10 13 = 1
match_decided 10 13 = 0
round_winner_by_hull 10 14 = 1
match_decided 10 14 = 0
round_winner_by_hull 10 15 = 1
match_decided 10 15 = 0
round_winner_by_hull 10 16 = 1
match_decided 10 16 = 0
round_winner_by_hull 10 17 = 1
match_decided 10 17 = 0
round_winner_by_hull 10 18 = 1
match_decided 10 18 = 0
round_winner_by_hull 10 19 = 1
match_decided 10 19 = 0
round_winner_by_hull 10 20 = 1
match_decided 10 20 = 0
round_winner_by_hull 10 21 = 1
match_decided 10 21 = 0
round_winner_by_hull 11 -3 = 0
match_decided 11 -3 = 1
round_winner_by_hull 11 -2 = 0
match_decided 11 -2 = 1
round_winner_by_hull 11 -1 = 0
match_decided 11 -1 = 1
round_winner_by_hull 11 0 = 0
match_decided 11 0 = 1
round_winner_by_hull 11 1 = 0
match_decided 11 1 = 0
round_winner_by_hull 11 2 = 0
match_decided 11 2 = 0
round_winner_by_hull 11 3 = 0
match_decided 11 3 = 0
round_winner_by_hull 11 4 = 0
match_decided 11 4 = 0
round_winner_by_hull 11 5 = 0
match_decided 11 5 = 0
round_winner_by_hull 11 6 = 0
match_decided 11 6 = 0
round_winner_by_hull 11 7 = 0
match_decided 11 7 = 0
round_winner_by_hull 11 8 = 0
match_decided 11 8 = 0
round_winner_by_hull 11 9 = 0
match_decided 11 9 = 0
round_winner_by_hull 11 10 = 0
match_decided 11 10 = 0
round_winner_by_hull 11 11 = 2
match_decided 11 11 = 0
round_winner_by_hull 11 12 = 1
match_decided 11 12 = 0
round_winner_by_hull 11 13 = 1
match_decided 11 13 = 0
round_winner_by_hull 11 14 = 1
match_decided 11 14 = 0
round_winner_by_hull 11 15 = 1
match_decided 11 15 = 0
round_winner_by_hull 11 16 = 1
match_decided 11 16 = 0
round_winner_by_hull 11 17 = 1
match_decided 11 17 = 0
round_winner_by_hull 11 18 = 1
match_decided 11 18 = 0
round_winner_by_hull 11 19 = 1
match_decided 11 19 = 0
round_winner_by_hull 11 20 = 1
match_decided 11 20 = 0
round_winner_by_hull 11 21 = 1
match_decided 11 21 = 0
round_winner_by_hull 12 -3 = 0
match_decided 12 -3 = 1
round_winner_by_hull 12 -2 = 0
match_decided 12 -2 = 1
round_winner_by_hull 12 -1 = 0
match_decided 12 -1 = 1
round_winner_by_hull 12 0 = 0
match_decided 12 0 = 1
round_winner_by_hull 12 1 = 0
match_decided 12 1 = 0
round_winner_by_hull 12 2 = 0
match_decided 12 2 = 0
round_winner_by_hull 12 3 = 0
match_decided 12 3 = 0
round_winner_by_hull 12 4 = 0
match_decided 12 4 = 0
round_winner_by_hull 12 5 = 0
match_decided 12 5 = 0
round_winner_by_hull 12 6 = 0
match_decided 12 6 = 0
round_winner_by_hull 12 7 = 0
match_decided 12 7 = 0
round_winner_by_hull 12 8 = 0
match_decided 12 8 = 0
round_winner_by_hull 12 9 = 0
match_decided 12 9 = 0
round_winner_by_hull 12 10 = 0
match_decided 12 10 = 0
round_winner_by_hull 12 11 = 0
match_decided 12 11 = 0
round_winner_by_hull 12 12 = 2
match_decided 12 12 = 0
round_winner_by_hull 12 13 = 1
match_decided 12 13 = 0
round_winner_by_hull 12 14 = 1
match_decided 12 14 = 0
round_winner_by_hull 12 15 = 1
match_decided 12 15 = 0
round_winner_by_hull 12 16 = 1
match_decided 12 16 = 0
round_winner_by_hull 12 17 = 1
match_decided 12 17 = 0
round_winner_by_hull 12 18 = 1
match_decided 12 18 = 0
round_winner_by_hull 12 19 = 1
match_decided 12 19 = 0
round_winner_by_hull 12 20 = 1
match_decided 12 20 = 0
round_winner_by_hull 12 21 = 1
match_decided 12 21 = 0
round_winner_by_hull 13 -3 = 0
match_decided 13 -3 = 1
round_winner_by_hull 13 -2 = 0
match_decided 13 -2 = 1
round_winner_by_hull 13 -1 = 0
match_decided 13 -1 = 1
round_winner_by_hull 13 0 = 0
match_decided 13 0 = 1
round_winner_by_hull 13 1 = 0
match_decided 13 1 = 0
round_winner_by_hull 13 2 = 0
match_decided 13 2 = 0
round_winner_by_hull 13 3 = 0
match_decided 13 3 = 0
round_winner_by_hull 13 4 = 0
match_decided 13 4 = 0
round_winner_by_hull 13 5 = 0
match_decided 13 5 = 0
round_winner_by_hull 13 6 = 0
match_decided 13 6 = 0
round_winner_by_hull 13 7 = 0
match_decided 13 7 = 0
round_winner_by_hull 13 8 = 0
match_decided 13 8 = 0
round_winner_by_hull 13 9 = 0
match_decided 13 9 = 0
round_winner_by_hull 13 10 = 0
match_decided 13 10 = 0
round_winner_by_hull 13 11 = 0
match_decided 13 11 = 0
round_winner_by_hull 13 12 = 0
match_decided 13 12 = 0
round_winner_by_hull 13 13 = 2
match_decided 13 13 = 0
round_winner_by_hull 13 14 = 1
match_decided 13 14 = 0
round_winner_by_hull 13 15 = 1
match_decided 13 15 = 0
round_winner_by_hull 13 16 = 1
match_decided 13 16 = 0
round_winner_by_hull 13 17 = 1
match_decided 13 17 = 0
round_winner_by_hull 13 18 = 1
match_decided 13 18 = 0
round_winner_by_hull 13 19 = 1
match_decided 13 19 = 0
round_winner_by_hull 13 20 = 1
match_decided 13 20 = 0
round_winner_by_hull 13 21 = 1
match_decided 13 21 = 0
round_winner_by_hull 14 -3 = 0
match_decided 14 -3 = 1
round_winner_by_hull 14 -2 = 0
match_decided 14 -2 = 1
round_winner_by_hull 14 -1 = 0
match_decided 14 -1 = 1
round_winner_by_hull 14 0 = 0
match_decided 14 0 = 1
round_winner_by_hull 14 1 = 0
match_decided 14 1 = 0
round_winner_by_hull 14 2 = 0
match_decided 14 2 = 0
round_winner_by_hull 14 3 = 0
match_decided 14 3 = 0
round_winner_by_hull 14 4 = 0
match_decided 14 4 = 0
round_winner_by_hull 14 5 = 0
match_decided 14 5 = 0
round_winner_by_hull 14 6 = 0
match_decided 14 6 = 0
round_winner_by_hull 14 7 = 0
match_decided 14 7 = 0
round_winner_by_hull 14 8 = 0
match_decided 14 8 = 0
round_winner_by_hull 14 9 = 0
match_decided 14 9 = 0
round_winner_by_hull 14 10 = 0
match_decided 14 10 = 0
round_winner_by_hull 14 11 = 0
match_decided 14 11 = 0
round_winner_by_hull 14 12 = 0
match_decided 14 12 = 0
round_winner_by_hull 14 13 = 0
match_decided 14 13 = 0
round_winner_by_hull 14 14 = 2
match_decided 14 14 = 0
round_winner_by_hull 14 15 = 1
match_decided 14 15 = 0
round_winner_by_hull 14 16 = 1
match_decided 14 16 = 0
round_winner_by_hull 14 17 = 1
match_decided 14 17 = 0
round_winner_by_hull 14 18 = 1
match_decided 14 18 = 0
round_winner_by_hull 14 19 = 1
match_decided 14 19 = 0
round_winner_by_hull 14 20 = 1
match_decided 14 20 = 0
round_winner_by_hull 14 21 = 1
match_decided 14 21 = 0
round_winner_by_hull 15 -3 = 0
match_decided 15 -3 = 1
round_winner_by_hull 15 -2 = 0
match_decided 15 -2 = 1
round_winner_by_hull 15 -1 = 0
match_decided 15 -1 = 1
round_winner_by_hull 15 0 = 0
match_decided 15 0 = 1
round_winner_by_hull 15 1 = 0
match_decided 15 1 = 0
round_winner_by_hull 15 2 = 0
match_decided 15 2 = 0
round_winner_by_hull 15 3 = 0
match_decided 15 3 = 0
round_winner_by_hull 15 4 = 0
match_decided 15 4 = 0
round_winner_by_hull 15 5 = 0
match_decided 15 5 = 0
round_winner_by_hull 15 6 = 0
match_decided 15 6 = 0
round_winner_by_hull 15 7 = 0
match_decided 15 7 = 0
round_winner_by_hull 15 8 = 0
match_decided 15 8 = 0
round_winner_by_hull 15 9 = 0
match_decided 15 9 = 0
round_winner_by_hull 15 10 = 0
match_decided 15 10 = 0
round_winner_by_hull 15 11 = 0
match_decided 15 11 = 0
round_winner_by_hull 15 12 = 0
match_decided 15 12 = 0
round_winner_by_hull 15 13 = 0
match_decided 15 13 = 0
round_winner_by_hull 15 14 = 0
match_decided 15 14 = 0
round_winner_by_hull 15 15 = 2
match_decided 15 15 = 0
round_winner_by_hull 15 16 = 1
match_decided 15 16 = 0
round_winner_by_hull 15 17 = 1
match_decided 15 17 = 0
round_winner_by_hull 15 18 = 1
match_decided 15 18 = 0
round_winner_by_hull 15 19 = 1
match_decided 15 19 = 0
round_winner_by_hull 15 20 = 1
match_decided 15 20 = 0
round_winner_by_hull 15 21 = 1
match_decided 15 21 = 0
round_winner_by_hull 16 -3 = 0
match_decided 16 -3 = 1
round_winner_by_hull 16 -2 = 0
match_decided 16 -2 = 1
round_winner_by_hull 16 -1 = 0
match_decided 16 -1 = 1
round_winner_by_hull 16 0 = 0
match_decided 16 0 = 1
round_winner_by_hull 16 1 = 0
match_decided 16 1 = 0
round_winner_by_hull 16 2 = 0
match_decided 16 2 = 0
round_winner_by_hull 16 3 = 0
match_decided 16 3 = 0
round_winner_by_hull 16 4 = 0
match_decided 16 4 = 0
round_winner_by_hull 16 5 = 0
match_decided 16 5 = 0
round_winner_by_hull 16 6 = 0
match_decided 16 6 = 0
round_winner_by_hull 16 7 = 0
match_decided 16 7 = 0
round_winner_by_hull 16 8 = 0
match_decided 16 8 = 0
round_winner_by_hull 16 9 = 0
match_decided 16 9 = 0
round_winner_by_hull 16 10 = 0
match_decided 16 10 = 0
round_winner_by_hull 16 11 = 0
match_decided 16 11 = 0
round_winner_by_hull 16 12 = 0
match_decided 16 12 = 0
round_winner_by_hull 16 13 = 0
match_decided 16 13 = 0
round_winner_by_hull 16 14 = 0
match_decided 16 14 = 0
round_winner_by_hull 16 15 = 0
match_decided 16 15 = 0
round_winner_by_hull 16 16 = 2
match_decided 16 16 = 0
round_winner_by_hull 16 17 = 1
match_decided 16 17 = 0
round_winner_by_hull 16 18 = 1
match_decided 16 18 = 0
round_winner_by_hull 16 19 = 1
match_decided 16 19 = 0
round_winner_by_hull 16 20 = 1
match_decided 16 20 = 0
round_winner_by_hull 16 21 = 1
match_decided 16 21 = 0
round_winner_by_hull 17 -3 = 0
match_decided 17 -3 = 1
round_winner_by_hull 17 -2 = 0
match_decided 17 -2 = 1
round_winner_by_hull 17 -1 = 0
match_decided 17 -1 = 1
round_winner_by_hull 17 0 = 0
match_decided 17 0 = 1
round_winner_by_hull 17 1 = 0
match_decided 17 1 = 0
round_winner_by_hull 17 2 = 0
match_decided 17 2 = 0
round_winner_by_hull 17 3 = 0
match_decided 17 3 = 0
round_winner_by_hull 17 4 = 0
match_decided 17 4 = 0
round_winner_by_hull 17 5 = 0
match_decided 17 5 = 0
round_winner_by_hull 17 6 = 0
match_decided 17 6 = 0
round_winner_by_hull 17 7 = 0
match_decided 17 7 = 0
round_winner_by_hull 17 8 = 0
match_decided 17 8 = 0
round_winner_by_hull 17 9 = 0
match_decided 17 9 = 0
round_winner_by_hull 17 10 = 0
match_decided 17 10 = 0
round_winner_by_hull 17 11 = 0
match_decided 17 11 = 0
round_winner_by_hull 17 12 = 0
match_decided 17 12 = 0
round_winner_by_hull 17 13 = 0
match_decided 17 13 = 0
round_winner_by_hull 17 14 = 0
match_decided 17 14 = 0
round_winner_by_hull 17 15 = 0
match_decided 17 15 = 0
round_winner_by_hull 17 16 = 0
match_decided 17 16 = 0
round_winner_by_hull 17 17 = 2
match_decided 17 17 = 0
round_winner_by_hull 17 18 = 1
match_decided 17 18 = 0
round_winner_by_hull 17 19 = 1
match_decided 17 19 = 0
round_winner_by_hull 17 20 = 1
match_decided 17 20 = 0
round_winner_by_hull 17 21 = 1
match_decided 17 21 = 0
round_winner_by_hull 18 -3 = 0
match_decided 18 -3 = 1
round_winner_by_hull 18 -2 = 0
match_decided 18 -2 = 1
round_winner_by_hull 18 -1 = 0
match_decided 18 -1 = 1
round_winner_by_hull 18 0 = 0
match_decided 18 0 = 1
round_winner_by_hull 18 1 = 0
match_decided 18 1 = 0
round_winner_by_hull 18 2 = 0
match_decided 18 2 = 0
round_winner_by_hull 18 3 = 0
match_decided 18 3 = 0
round_winner_by_hull 18 4 = 0
match_decided 18 4 = 0
round_winner_by_hull 18 5 = 0
match_decided 18 5 = 0
round_winner_by_hull 18 6 = 0
match_decided 18 6 = 0
round_winner_by_hull 18 7 = 0
match_decided 18 7 = 0
round_winner_by_hull 18 8 = 0
match_decided 18 8 = 0
round_winner_by_hull 18 9 = 0
match_decided 18 9 = 0
round_winner_by_hull 18 10 = 0
match_decided 18 10 = 0
round_winner_by_hull 18 11 = 0
match_decided 18 11 = 0
round_winner_by_hull 18 12 = 0
match_decided 18 12 = 0
round_winner_by_hull 18 13 = 0
match_decided 18 13 = 0
round_winner_by_hull 18 14 = 0
match_decided 18 14 = 0
round_winner_by_hull 18 15 = 0
match_decided 18 15 = 0
round_winner_by_hull 18 16 = 0
match_decided 18 16 = 0
round_winner_by_hull 18 17 = 0
match_decided 18 17 = 0
round_winner_by_hull 18 18 = 2
match_decided 18 18 = 0
round_winner_by_hull 18 19 = 1
match_decided 18 19 = 0
round_winner_by_hull 18 20 = 1
match_decided 18 20 = 0
round_winner_by_hull 18 21 = 1
match_decided 18 21 = 0
round_winner_by_hull 19 -3 = 0
match_decided 19 -3 = 1
round_winner_by_hull 19 -2 = 0
match_decided 19 -2 = 1
round_winner_by_hull 19 -1 = 0
match_decided 19 -1 = 1
round_winner_by_hull 19 0 = 0
match_decided 19 0 = 1
round_winner_by_hull 19 1 = 0
match_decided 19 1 = 0
round_winner_by_hull 19 2 = 0
match_decided 19 2 = 0
round_winner_by_hull 19 3 = 0
match_decided 19 3 = 0
round_winner_by_hull 19 4 = 0
match_decided 19 4 = 0
round_winner_by_hull 19 5 = 0
match_decided 19 5 = 0
round_winner_by_hull 19 6 = 0
match_decided 19 6 = 0
round_winner_by_hull 19 7 = 0
match_decided 19 7 = 0
round_winner_by_hull 19 8 = 0
match_decided 19 8 = 0
round_winner_by_hull 19 9 = 0
match_decided 19 9 = 0
round_winner_by_hull 19 10 = 0
match_decided 19 10 = 0
round_winner_by_hull 19 11 = 0
match_decided 19 11 = 0
round_winner_by_hull 19 12 = 0
match_decided 19 12 = 0
round_winner_by_hull 19 13 = 0
match_decided 19 13 = 0
round_winner_by_hull 19 14 = 0
match_decided 19 14 = 0
round_winner_by_hull 19 15 = 0
match_decided 19 15 = 0
round_winner_by_hull 19 16 = 0
match_decided 19 16 = 0
round_winner_by_hull 19 17 = 0
match_decided 19 17 = 0
round_winner_by_hull 19 18 = 0
match_decided 19 18 = 0
round_winner_by_hull 19 19 = 2
match_decided 19 19 = 0
round_winner_by_hull 19 20 = 1
match_decided 19 20 = 0
round_winner_by_hull 19 21 = 1
match_decided 19 21 = 0
round_winner_by_hull 20 -3 = 0
match_decided 20 -3 = 1
round_winner_by_hull 20 -2 = 0
match_decided 20 -2 = 1
round_winner_by_hull 20 -1 = 0
match_decided 20 -1 = 1
round_winner_by_hull 20 0 = 0
match_decided 20 0 = 1
round_winner_by_hull 20 1 = 0
match_decided 20 1 = 0
round_winner_by_hull 20 2 = 0
match_decided 20 2 = 0
round_winner_by_hull 20 3 = 0
match_decided 20 3 = 0
round_winner_by_hull 20 4 = 0
match_decided 20 4 = 0
round_winner_by_hull 20 5 = 0
match_decided 20 5 = 0
round_winner_by_hull 20 6 = 0
match_decided 20 6 = 0
round_winner_by_hull 20 7 = 0
match_decided 20 7 = 0
round_winner_by_hull 20 8 = 0
match_decided 20 8 = 0
round_winner_by_hull 20 9 = 0
match_decided 20 9 = 0
round_winner_by_hull 20 10 = 0
match_decided 20 10 = 0
round_winner_by_hull 20 11 = 0
match_decided 20 11 = 0
round_winner_by_hull 20 12 = 0
match_decided 20 12 = 0
round_winner_by_hull 20 13 = 0
match_decided 20 13 = 0
round_winner_by_hull 20 14 = 0
match_decided 20 14 = 0
round_winner_by_hull 20 15 = 0
match_decided 20 15 = 0
round_winner_by_hull 20 16 = 0
match_decided 20 16 = 0
round_winner_by_hull 20 17 = 0
match_decided 20 17 = 0
round_winner_by_hull 20 18 = 0
match_decided 20 18 = 0
round_winner_by_hull 20 19 = 0
match_decided 20 19 = 0
round_winner_by_hull 20 20 = 2
match_decided 20 20 = 0
round_winner_by_hull 20 21 = 1
match_decided 20 21 = 0
round_winner_by_hull 21 -3 = 0
match_decided 21 -3 = 1
round_winner_by_hull 21 -2 = 0
match_decided 21 -2 = 1
round_winner_by_hull 21 -1 = 0
match_decided 21 -1 = 1
round_winner_by_hull 21 0 = 0
match_decided 21 0 = 1
round_winner_by_hull 21 1 = 0
match_decided 21 1 = 0
round_winner_by_hull 21 2 = 0
match_decided 21 2 = 0
round_winner_by_hull 21 3 = 0
match_decided 21 3 = 0
round_winner_by_hull 21 4 = 0
match_decided 21 4 = 0
round_winner_by_hull 21 5 = 0
match_decided 21 5 = 0
round_winner_by_hull 21 6 = 0
match_decided 21 6 = 0
round_winner_by_hull 21 7 = 0
match_decided 21 7 = 0
round_winner_by_hull 21 8 = 0
match_decided 21 8 = 0
round_winner_by_hull 21 9 = 0
match_decided 21 9 = 0
round_winner_by_hull 21 10 = 0
match_decided 21 10 = 0
round_winner_by_hull 21 11 = 0
match_decided 21 11 = 0
round_winner_by_hull 21 12 = 0
match_decided 21 12 = 0
round_winner_by_hull 21 13 = 0
match_decided 21 13 = 0
round_winner_by_hull 21 14 = 0
match_decided 21 14 = 0
round_winner_by_hull 21 15 = 0
match_decided 21 15 = 0
round_winner_by_hull 21 16 = 0
match_decided 21 16 = 0
round_winner_by_hull 21 17 = 0
match_decided 21 17 = 0
round_winner_by_hull 21 18 = 0
match_decided 21 18 = 0
round_winner_by_hull 21 19 = 0
match_decided 21 19 = 0
round_winner_by_hull 21 20 = 0
match_decided 21 20 = 0
round_winner_by_hull 21 21 = 2
match_decided 21 21 = 0
